,ID,fname,fitem,fsource,fwcn,fmat,fnut,fusage1,fusage2,fusage3,forigin,flegalname
251,A20181100256,希爾思™寵物食品成犬羊肉與米配方小顆粒型號001143hg,乾飼糧,輸入,15公斤,羊肉粉，糙米，釀造米，全榖粒小麥，全榖粒高粱，玉米筋質粉，豬肉脂肪，碎珍珠大麥，雞肝香料，黃豆油,粗蛋白質不低於19.5%粗脂肪不低於13.0%粗纖維不高於3.0%水不高於10.0%維生素e不低於400iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
252,A20181100267,希爾思™寵物食品完美體重成犬型號00010116,乾飼糧,輸入,12.94公斤,雞肉，碎珍珠大麥，糙米，豌豆纖維，玉米筋質粉，雞肉粉，脫水番茄粕，燕麥纖維，雞肝香料，亞麻仁籽,粗蛋白質不低於24%粗脂肪不低於9.5%粗纖維不高於13%水不高於10%維生素e不低於500iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
253,A20181100278,希爾思™寵物食品7歲以上成犬活力長壽型號010387hg,乾飼糧,輸入,0.05公斤,雞肉粉，糙米，全榖粒小麥，全穀粒玉米，全榖粒高粱，碎珍珠大麥，全穀粒燕麥，豬肉脂肪，脫水甜菜漿，玉米筋質粉,粗蛋白質不低於16.5%粗脂肪不低於12.0%粗纖維不高於4.0%水不高於10.0%維生素e不低於450iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
254,A20181100279,希爾思™寵物食品7歲以上成犬活力長壽型號010337hg,乾飼糧,輸入,4公斤,雞肉粉，糙米，全榖粒小麥，全穀粒玉米，全榖粒高粱，碎珍珠大麥，全穀粒燕麥，豬肉脂肪，脫水甜菜漿，玉米筋質粉,粗蛋白質不低於16.5%粗脂肪不低於12.0%粗纖維不高於4.0%水不高於10.0%維生素e不低於450iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
255,A20181100280,希爾思™寵物食品7歲以上成犬活力長壽型號010384hg,乾飼糧,輸入,9.75公斤,雞肉粉，糙米，全榖粒小麥，全穀粒玉米，全榖粒高粱，碎珍珠大麥，全穀粒燕麥，豬肉脂肪，脫水甜菜漿，玉米筋質粉,粗蛋白質不低於16.5%粗脂肪不低於12.0%粗纖維不高於4.0%水不高於10.0%維生素e不低於450iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
256,A20181100281,希爾思™寵物食品7歲以上成犬活力長壽型號006941hg,乾飼糧,輸入,15公斤,雞肉粉，糙米，全榖粒小麥，全穀粒玉米，全榖粒高粱，碎珍珠大麥，全穀粒燕麥，豬肉脂肪，脫水甜菜漿，玉米筋質粉,粗蛋白質不低於16.5%粗脂肪不低於12.0%粗纖維不高於4.0%水不高於10.0%維生素e不低於450iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
257,A20181100282,希爾思™寵物食品7歲以上成犬活力長壽小顆粒型號010389hg,乾飼糧,輸入,0.05公斤,雞肉粉，糙米，全榖粒小麥，全穀粒玉米，全榖粒高粱，碎珍珠大麥，全穀粒燕麥，豬肉脂肪，脫水甜菜漿，玉米筋質粉,粗蛋白質不低於16.5%粗脂肪不低於12.0%粗纖維不高於4.0%水不高於10.0%維生素e不低於450iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
258,A20181100283,希爾思™寵物食品7歲以上成犬活力長壽小顆粒型號010333hg,乾飼糧,輸入,0.4公斤,雞肉粉，糙米，全榖粒小麥，全穀粒玉米，全榖粒高粱，碎珍珠大麥，全穀粒燕麥，豬肉脂肪，脫水甜菜漿，玉米筋質粉,粗蛋白質不低於16.5%粗脂肪不低於12.0%粗纖維不高於4.0%水不高於10.0%維生素e不低於450iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
259,A20181100285,希爾思™寵物食品7歲以上成犬活力長壽小顆粒型號010335hg,乾飼糧,輸入,8公斤,雞肉粉，糙米，全榖粒小麥，全穀粒玉米，全榖粒高粱，碎珍珠大麥，全穀粒燕麥，豬肉脂肪，脫水甜菜漿，玉米筋質粉,粗蛋白質不低於16.5%粗脂肪不低於12.0%粗纖維不高於4.0%水不高於10.0%維生素e不低於450iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
260,A20181100286,希爾思™寵物食品7歲以上小型及迷你成犬型號010339hg,乾飼糧,輸入,0.4公斤,雞肉粉，糙米，碎珍珠大麥，全榖粒小麥，釀造米，全榖粒高粱，黃豆粕，豬肉脂肪，黃豆粉，亞麻仁籽,粗蛋白質不低於16.0%粗脂肪不低於11.0%粗纖維不高於7.0%水不高於10.0%維生素e不低於700iu/kg維生素c不低於120mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
261,A20181100287,希爾思™寵物食品7歲以上小型及迷你成犬型號010340hg,乾飼糧,輸入,1.5公斤,雞肉粉，糙米，碎珍珠大麥，全榖粒小麥，釀造米，全榖粒高粱，黃豆粕，豬肉脂肪，黃豆粉，亞麻仁籽,粗蛋白質不低於16.0%粗脂肪不低於11.0%粗纖維不高於7.0%水不高於10.0%維生素e不低於700iu/kg維生素c不低120mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
262,A20181100294,希爾思™寵物食品成犬低卡型號001119hg,乾飼糧,輸入,3公斤,雞肉粉，豌豆纖維，全穀粒高粱，全穀粒小麥，玉米筋質粉，碎珍珠大麥，全穀粒玉米，纖維素粉，雞肝香料，脫水甜菜漿,粗蛋白質不低於20.0%粗脂肪不低於7.0%粗纖維不低於10.0%粗纖維不高於14.0%水不高於10.5%維生素e不低於400iu/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
263,A20181100297,希爾思™寵物食品成犬低卡小顆粒型號010393hg,乾飼糧,輸入,0.05公斤,雞肉粉，豌豆纖維，全穀粒高粱，全穀粒小麥，玉米筋質粉，碎珍珠大麥，全穀粒玉米，纖維素粉，雞肝香料，脫水甜菜漿,粗蛋白質不低於20.0%粗脂肪不低於7.0%粗纖維不高於14.0%水不高於10.5%維生素e不低於400iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
264,A20181100299,希爾思™寵物食品成犬低卡小顆粒型號010319hg,乾飼糧,輸入,8公斤,雞肉粉，豌豆纖維，全穀粒高粱，全穀粒小麥，玉米筋質粉，碎珍珠大麥，全穀粒玉米，纖維素粉，雞肝香料，脫水甜菜漿,粗蛋白質不低於20.0%粗脂肪不低於7.0%粗纖維不高於14.0%水不高於10.5%維生素e不低於400iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
265,A20181100300,希爾思™寵物食品成犬低卡小顆粒型號001160hg,乾飼糧,輸入,15公斤,雞肉粉，豌豆纖維，全穀粒高粱，全穀粒小麥，玉米筋質粉，碎珍珠大麥，全穀粒玉米，纖維素粉，雞肝香料，脫水甜菜漿,粗蛋白質不低於20.0%粗脂肪不低於7.0%粗纖維不高於14.0%水不高於10.5%維生素e不低於400iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
266,A20181200005,希爾思™寵物食品幼貓均衡發育型號010306hg,乾飼糧,輸入,10公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，全穀粒玉米，雞肝香料，脫水甜菜漿，黃豆油，磷酸二鈣，魚油,粗蛋白質不低於31.0%粗脂肪不低於19.0%粗纖維不高於3.5%水不高於8.0%維生素e不低於525iu/kg維生素c不低於85mg/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
267,A20181200006,希爾思™寵物食品幼貓均衡發育型號010307hg,乾飼糧,輸入,2公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，全穀粒玉米，雞肝香料，脫水甜菜漿，黃豆油，磷酸二鈣，魚油,粗蛋白質不低於31.0%粗脂肪不低於19.0%粗纖維不高於3.5%水不高於8.0%維生素e不低於525iu/kg維生素c不低於85mg/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
268,A20181200008,希爾思™寵物食品幼貓均衡發育型號010305hg,乾飼糧,輸入,0.4公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，全穀粒玉米，雞肝香料，脫水甜菜漿，黃豆油，磷酸二鈣，魚油,粗蛋白質不低於31.0%粗脂肪不低於19.0%粗纖維不高於3.5%水不高於8.0%維生素e不低於525iu/kg維生素c不低於85mg/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
269,A20181200009,希爾思™寵物食品幼貓均衡發育型號010394hg,乾飼糧,輸入,0.05公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，全穀粒玉米，雞肝香料，脫水甜菜漿，黃豆油，磷酸二鈣，魚油,粗蛋白質不低於31.0%粗脂肪不低於19.0%粗纖維不高於3.5%水不高於8.0%維生素e不低於525iu/kg維生素c不低於85mg/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
270,A20181200010,希爾思™寵物食品成貓頂級照護型號010395hg,乾飼糧,輸入,0.05公斤,雞肉，全穀粒小麥，玉米筋質粉，豬肉脂肪，雞肉粉，脫水甜菜漿，糙米，雞肝香料，硫酸鈣，乳酸,粗蛋白質不低於31.0%粗脂肪不低於19.0%粗纖維不高於3.5%水不高於8.0%維生素e不低於500iu/kg維生素c不低於85mg/kgomega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
271,A20181200011,希爾思™寵物食品成貓頂級照護型號010297hg,乾飼糧,輸入,2公斤,雞肉，全穀粒小麥，玉米筋質粉，豬肉脂肪，雞肉粉，脫水甜菜漿，糙米，雞肝香料，硫酸鈣，乳酸,粗蛋白質不低於31.0%粗脂肪不低於19.0%粗纖維不高於3.5%水不高於8.0%維生素e不低於500iu/kg維生素c不低於85mg/kgomega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
272,A20181200016,希爾思™寵物食品7歲以上成貓活力長壽型號010311hg,乾飼糧,輸入,10公斤,雞肉，全穀粒小麥，玉米筋質粉，豬肉脂肪，釀造米，脫水甜菜漿，雞肝香料，硫酸鈣，乳酸，魚油,粗蛋白質不低於28.0%粗脂肪不低於16.5%粗纖維不高於3.5%水不高於8.0%磷不高於0.9%鈉不高於0.5%維生素e不低於550iu/kg維生素c不低於85mg/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
273,A20181200017,希爾思™寵物食品11歲以上成貓抗齡型號00001462,乾飼糧,輸入,1.58公斤,雞肉，全榖粒小麥，玉米筋質粉，釀造米，豬肉脂肪，蛋製品，脫水甜菜漿，雞肝香料，亞麻仁籽，小麥筋質,粗蛋白質不低於29.0%粗脂肪不低於18.0%粗纖維不高於3.5%水不高於8.0%維生素e不低於650iu/kg維生素c不低於100mg/kgomega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
274,A20181200018,希爾思™寵物食品11歲以上成貓抗齡型號00001463,乾飼糧,輸入,3.18公斤,雞肉，全榖粒小麥，玉米筋質粉，釀造米，豬肉脂肪，蛋製品，脫水甜菜漿，雞肝香料，亞麻仁籽，小麥筋質,粗蛋白質不低於29.0%粗脂肪不低於18.0%粗纖維不高於3.5%水不高於8.0%維生素e不低於650iu/kg維生素c不低於100mg/kgomega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
275,A20181200019,希爾思™寵物食品11歲以上成貓抗齡型號00001464,乾飼糧,輸入,7.05公斤,雞肉，全榖粒小麥，玉米筋質粉，釀造米，豬肉脂肪，蛋製品，脫水甜菜漿，雞肝香料，亞麻仁籽，小麥筋質,粗蛋白質不低於29.0%粗脂肪不低於18.0%粗纖維不高於3.5%水不高於8.0%維生素e不低於650iu/kg維生素c不低於100mg/kgomega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
276,A20181200130,希爾思™寵物食品室內成貓型號001170hg,乾飼糧,輸入,2公斤,雞肉，全穀粒小麥，玉米筋質粉，豬肉脂肪，纖維素粉，雞肉粉，小麥筋質，脫水甜菜漿，雞肝香料，黃豆油,粗蛋白質不低於29.5%粗脂肪不低於16.0%粗纖維不低於6.5%粗纖維不高於10.0%水不高於8.0%維生素e不低於500iu/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
277,A20181200131,希爾思™寵物食品室內成貓型號010301hg,乾飼糧,輸入,4公斤,雞肉，全穀粒小麥，玉米筋質粉，豬肉脂肪，纖維素粉，雞肉粉，小麥筋質，脫水甜菜漿，雞肝香料，黃豆油,粗蛋白質不低於29.5%粗脂肪不低於16.0%粗纖維不低於6.5%粗纖維不高於10.0%水不高於8.0%維生素e不低於500iu/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
278,A20181200132,希爾思™寵物食品7歲以上室內成貓型號00006446,乾飼糧,輸入,1.58公斤,雞肉，全榖粒小麥，玉米筋質粉，豬肉脂肪，纖維素粉，小麥筋質，釀造米，脫水甜菜漿，雞肝香料，乳酸,粗蛋白質不低於29.0%粗脂肪不低於17.5%粗纖維不低於6.5%粗纖維不高於10.0%水不高於8.0%維生素e不低於500iu/kg維生素c不低於85mg/kgomega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
279,A20181200133,希爾思™寵物食品7歲以上室內成貓型號00008874,乾飼糧,輸入,7.05公斤,雞肉，全榖粒小麥，玉米筋質粉，豬肉脂肪，纖維素粉，小麥筋質，釀造米，脫水甜菜漿，雞肝香料，乳酸,粗蛋白質不低於29.0%粗脂肪不低於17.5%粗纖維不低於6.5%粗纖維不高於10.0%水不高於8.0%維生素e不低於500iu/kg維生素c不低於85mg/kgomega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
280,A20181200140,希爾思™寵物食品成貓口腔保健型號001177hg,乾飼糧,輸入,2公斤,雞肉，糙米，玉米筋質粉，雞肉脂肪，纖維素粉，小麥筋質，雞肉粉，亞麻仁籽，雞肝香料，乳酸,粗蛋白質不低於29.0%粗脂肪不低於18.0%粗纖維不高於10.0%水不高於9.0%維生素e不低於500iu/kg維生素c不低於85mg/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
281,A20181200142,希爾思™寵物食品成貓低卡型號001175hg,乾飼糧,輸入,6公斤,雞肉，全穀粒小麥，玉米筋質粉，釀造米，纖維素粉，豬肉脂肪，小麥筋質，脫水甜菜漿，雞肝香料，硫酸鈣,粗蛋白質不低於28.5%粗脂肪不低於7.0%粗纖維不高於9.5%水不高於10%維生素e不低於500iu/kg維生素c不低於85mg/kg肉酸素不低於300ppm,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
282,A20181200143,希爾思™處方食品貓c/d™全效型號00008680,乾飼糧,輸入,7.98公斤,雞肉，全穀粒玉米，玉米筋質粉，全穀粒小麥，釀造米，豬肉脂肪，雞肉粉，蛋製品，豬肉香料，黃豆油,粗蛋白質不低於30.0%粗脂肪不低於13.0%粗纖維不高於1.6%水不高於8.0%鈣不低於0.57%鈣不高於0.95%,貓用寵物處方食品,需經獸醫師評估及指示使用,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
283,A20181200144,希爾思™寵物食品成貓毛球控制型號001180hg,乾飼糧,輸入,2公斤,雞肉，全穀粒小麥，玉米筋質粉，豬肉脂肪，纖維素粉，雞肉粉，脫水甜菜漿，小麥筋質，雞肝香料，黃豆油,粗蛋白質不低於29.5%粗脂肪不低於16.0%粗纖維不低於6.5%粗纖維不高於10.0%水不高於8.0%維生素e不低於500iu/kg維生素c不低於85mg/kgomega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
284,A20181200145,希爾思™寵物食品成貓毛球控制型號010300hg,乾飼糧,輸入,4公斤,雞肉，全穀粒小麥，玉米筋質粉，豬肉脂肪，纖維素粉，雞肉粉，脫水甜菜漿，小麥筋質，雞肝香料，黃豆油,粗蛋白質不低於29.5%粗脂肪不低於16.0%粗纖維不低於6.5%粗纖維不高於10.0%水不高於8.0%維生素e不低於500iu/kg維生素c不低於85mg/kgomega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
285,A20181200146,希爾思™寵物食品成貓毛球控制型號010299hg,乾飼糧,輸入,10公斤,雞肉，全穀粒小麥，玉米筋質粉，豬肉脂肪，纖維素粉，雞肉粉，脫水甜菜漿，小麥筋質，雞肝香料，黃豆油,粗蛋白質不低於29.5%粗脂肪不低於16.0%粗纖維不低於6.5%粗纖維不高於10.0%水不高於8.0%維生素e不低於500iu/kg維生素c不低於85mg/kgomega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
286,A20181200147,希爾思™寵物食品7歲以上成貓毛球控制型號001183hg,乾飼糧,輸入,2公斤,雞肉，全穀粒小麥，玉米筋質粉，豬肉脂肪，纖維素粉，小麥筋質，釀造米，脫水甜菜漿，雞肝香料，乳酸,粗蛋白質不低於29.0%粗脂肪不低於17.5%粗纖維不低於6.5%粗纖維不高於10.0%水不高於8.0%磷不高於0.9%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
287,A20181200148,希爾思™寵物食品7歲以上成貓毛球控制型號010310hg,乾飼糧,輸入,4公斤,雞肉，全穀粒小麥，玉米筋質粉，豬肉脂肪，纖維素粉，小麥筋質，釀造米，脫水甜菜漿，雞肝香料，乳酸,粗蛋白質不低於29.0%粗脂肪不低於17.5%粗纖維不低於6.5%粗纖維不高於10.0%水不高於8.0%磷不高於0.9%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
288,A20181200149,希爾思™寵物食品7歲以上成貓毛球控制型號010309hg,乾飼糧,輸入,10公斤,雞肉，全穀粒小麥，玉米筋質粉，豬肉脂肪，纖維素粉，小麥筋質，釀造米，脫水甜菜漿，雞肝香料，乳酸,粗蛋白質不低於29.0%粗脂肪不低於17.5%粗纖維不低於6.5%粗纖維不高於10.0%水不高於8.0%磷不高於0.9%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
289,A20181200150,希爾思™寵物食品健康美饌幼貓香烤雞肉燴米飯型號00010447,罐頭,輸入,0.079公斤,雞湯，雞肉，豬肝，胡蘿蔔，小麥筋質，菠菜，米澱粉 ，米，纖維素粉，魚油,粗蛋白質不低於6.5%粗脂肪不低於2.0%粗纖維不高於2.0%水不高於85.0%,貓用寵物食品,請依照個體需求調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,未開封前：請儲存於室溫10度c~37度c處。,美國,【公司】台灣希爾思寵物營養品有限公司
290,A20181200151,希爾思™寵物食品完美體重成犬蔬菜燉雞肉型號00010125,罐頭,輸入,0.354公斤,雞湯，豬肝，胡蘿蔔，綠豌豆，纖維素粉，米澱粉，雞肉，米，菠菜，小麥筋質,粗蛋白質不低於4.0%粗脂肪不低於1.5%粗纖維不高於4.0%水不高於84.0%,犬用寵物食品,請依照個體需求調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,未開封前：請儲存於室溫10度c~37度c處。,美國,【公司】台灣希爾思寵物營養品有限公司
291,A20181200160,idealbalance™大型成犬天然雞肉及糙米配方型號00002281,乾飼糧,輸入,13.6公斤,雞肉，糙米，釀造米，碎珍珠大麥，雞肉粉，全榖粒燕麥，雞肉脂肪，豌豆濃縮蛋白，亞麻仁籽，脫水甜菜漿，雞肝香料，乳酸，綜合蔬菜水果（豌豆，蘋果，蔓越莓，胡蘿蔔，青花菜）,粗蛋白質不低於19.0%粗脂肪不低於14.0%粗纖維不高於3.5%水不高於10.0%維生素e不低於500iu/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於室溫陰涼乾燥處;乾糧需保存於原包裝袋中,美國,【公司】台灣希爾思寵物營養品有限公司
292,A20181200169,希爾思™寵物食品7歲以上成犬青春活力雞肉燉蔬菜型號00010763,罐頭,輸入,0.354公斤,雞湯，雞肉，豬肝，米，胡蘿蔔，米澱粉，綠豌豆，葡萄糖，蛋製品，糖,粗蛋白質不低於3%粗脂肪不低於2%粗纖維不高於2%水不高於85%,犬用寵物食品,請依照個體需求調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,未開封前請儲存於室溫10度c-37度c處,美國,【公司】台灣希爾思寵物營養品有限公司
293,A20181200703,希爾思™處方食品犬j/d™小顆粒型號00008583,乾飼糧,輸入,3.85公斤,全穀粒玉米，雞肉副產品粉，亞麻仁籽，黃豆粕，釀造米，黃豆粉，豬肉脂肪，纖維素粉，雞肝香料，魚油,粗蛋白質不低於17%粗脂肪不低於11%粗纖維不高於12%水不高於10%肉酸素不低於200ppm硫化軟骨素不低於250ppm葡萄糖胺不低於250ppmomega-3脂肪酸不低於2%,犬用寵物處方食品,需經獸醫師評估及指示使用,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
294,A20181200704,希爾思™處方食品犬j/d™小顆粒型號00603960,乾飼糧,輸入,1.5公斤,全穀粒玉米，雞肉副產品粉，亞麻仁籽，黃豆粕，釀造米，黃豆粉，豬肉脂肪，纖維素粉，雞肝香料，魚油,粗蛋白質不低於17%粗脂肪不低於11%粗纖維不高於12%水不高於10%肉酸素不低於200ppm硫化軟骨素不低於250ppm葡萄糖胺不低於250ppmomega-3脂肪酸不低於2%,犬用寵物處方食品,需經獸醫師評估及指示使用,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
295,A20190100299,希爾思™寵物食品完美體重成貓雞肉與豬肝型號00002974,罐頭,輸入,0.082公斤,雞湯，豬肝，豬肉副產品，胡蘿蔔，玉米粉，纖維素粉，玉米澱粉，雞肉，亞麻仁籽，脫水番茄粕,粗蛋白質不低於8.0%;粗脂肪不低於2.5%;粗纖維不高於4.5%;水不高於78.0%,貓用寵物食品,請依照個體需求調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,未開封前，請儲存於室溫10度c~37度c處,美國,【公司】台灣希爾思寵物營養品有限公司
